"1001";"SOFORT Banking"
"1002";"met koperbescherming"
"1003";"(geadviseerde betaalwijze)"
"1004";"*betaalsysteem met TÜV geteste privacy bescherming<br>
*geen registratie nodig
<br>*goederen/dienstverlening worden direct verstuurd indien voorradig<br>
*houd uw online bank gegevens (PIN/TAN) bij de hand"
"1005";"*Bij betaling met SOFORT Banking heeft u koperbescherming! <a href='https://www.handelsbank.com/en/buyer-protection/information-for-buyers.html' target='_blank'>Meer informatie</a>."
"1201";"De geselecteerde betaalwijze is helaas niet mogelijk of is op wens van de klant afgebroken. Kies een andere wijze van betaling."
"1202";"De tijd voor het doorvoeren van de betaling is uit veiligheidsoverwegingen verstreken. Er zijn geen transacties uitgevoerd. Probeer het opnieuw."
"1606";"Configuratiesleutel:"
"1607";"Door SOFORT toegewezen configuratiesleutel - dient o.a. als wachtwoord"
"1611";"Meer instellingen"
"1613";"Banner of tekst bij de opties van betaalmogelijkheden:"
"1614";"Bepaalt of in de opties van betaalmogelijkheden een logo en een verklarende tekst of slechts een banner getoond moet worden."
"1615";"Banner"
"1616";"Logo & tekst"
"1617";"Koperbescherming tekst/-banner tonen"
"1618";"Bepaalt of de informatie tekst oftewel de koperbescherming banner getoond moet worden bij de opties van betaalmogelijkheden. De annonce mag alleen geplaatst worden als in het project bij SOFORT de koperbescherming geactiveerd is."
"1619";"Geadviseerde betaalwijze"
"1620";"Deze betaalwijze als geadviseerde betaalwijze" bij de selectie markeren."
"1623";"Omschrijving 1:"
"1624";"Bepaalt de tekst die bij de overboeking als omschrijving wordt aangegeven (max. 27 tekens-speciale tekens worden vervangen/gewist)."
"1625";"Omschrijving 2:"
"1630";"Loggen activeren"
"1631";"Activeert de registratie van module acties. In principe alleen te activeren indien naar fouten gezocht wordt. De log-gegevens vindt u onder [[PFAD]]"
"1632";"Orden de bestelstatus van uw winkel in de volgende status veranderingen bij SOFORT: "
"1633";"Tijdelijk:"
"1634";"Definieer de stand van bestellingen die nog niet betaald zijn."
"1635";"Bevestigde betaling:"
"1636";"Definieer de stand van bestellingen die met SOFORT Bankingen succesvol  zijn afgesloten."
"1637";"Ontvangen geld:"
"1638";"Definieer de stand van bestellingen waarvoor u het geld heeft ontvangen. Alleen mogelijk met een SOFORT Bank rekening."
"1639";"Afgebroken betaling:"
"1640";"Definieer de stand van bestellingen die afgebroken werden."
"1641";"Bestelling controleren:"
"1642";"Definieer de stand van bestellingen die een controle op betaling benodigen. Alleen mogelijk met een SOFORT Bank rekening."
"1643";"Gedeeltelijke restitutie:"
"1644";"Definieer de stand van bestellingen die gedeeltelijk gerestitueerd worden."
"1645";"Restitutie:"
"1646";"Definieer de stand van bestellingen die volledig gerestitueerd worden."
"1648";"Tijdelijk"
"1649";"Bevestigd"
"1650";"afgebroken"
"1651";"Bestelling controleren"
"1652";"restitutie"
"1653";"*geen verandering*"
"1654";"Afgebroken betalingen verwijderen"
"1655";"Bestellingen met afgebroken betaling worden niet opgeslagen."
"2001";"iDEAL"
"2002";"Bank selectie:"
"2605";"Project-wachtwoord:"
"2606";"Het door SOFORT toegekende wachtwoord voor het veilig oproepen van het iDEAL betaalformulier."
"2607";"Verwittigings wachtwoord:"
"2608";"Het door SOFORT toegekende wachtwoord voor het veilig doorgeven van mededelingen."
"2632";"Rangschik vervolgens de status veranderingen bij iDEAL in de bestelstatus van uw winkel:"
"2633";"Tijdelijk:"
"2634";"Bepaal de status voor bestellingen die nog niet betaald zijn."
"2635";"Betaling in behandeling:"
"2636";"Bepaal de status voor bestellingen die betaald zijn maar waarvoor iDEAL de betaling nog niet als gegarandeerd bevestigd heeft."
"2637";"Bevestigde betaling:"
"2638";"Bepaal de status voor bestellingen die betaald zijn en waarvoor iDEAL de betaling als gegarandeerd bevestigd heeft."
"2639";"Geannuleerde betaling:"
"2640";"Bepaal de status voor bestellingen die geannuleerd zijn."
"2641";"Gestorneerde betaling:"
"2642";"Bepaal de status voor bestellingen die door iDEAL geannuleerd zijn."
"2643";"Gedeeltelijke restitutie:"
"2644";"Bepaal de status voor bestellingen die gedeeltelijk gerestitueerd zijn."
"2645";"Restitutie:"
"2646";"Bepaal de status voor bestellingen die volledig gerestitueerd zijn."
"2650";"Tijdelijk"
"2651";"In behandeling"
"2652";"Betaald"
"2653";"Geannuleerd"
"2654";"Bestelling controleren"
"2655";"Restitutie"
"2656";"*geen status verandering*"
"4001";"Bestelling voor het doorsturen aanmaken"
"4002";"Houdt u er rekening mee dat deze plug-in versie niet meer verder wordt ontwikkeld. Wissel a.u.b. naar de nieuwe plug-in (versie 2.1.0 of hoger) wanneer u nog steeds in updates van de plug-in bent geïnteresseerd. Voer hiervoor de volgende stappen uit a.u.b."
"4003";"Hiermee worden alle bestellingen uit Shopware gewist waarbij SOFORT Banking niet kon worden afgesloten (m.a.w. SOFORT kon de transactie na een time-out van 4500 seconden niet bevestigen)."
