"1001";"SOFORT Banking"
"1002";"z ochroną kupującego "
"1003";"(zalecana metoda płatności) "
"1004";"* System płatności z atestowaną przez TÜV (Niemieckie Stowarzyszenie Nadzoru Technicznego) ochroną danych osobowych
*Brak konieczności rejestracji<br>
* Usługi/towary zostaną NATYCHMIAST wysłane
<br>* Prosimy o przygotowanie danych Twojej bankowości internetowej (hasło i jednorazowy kod weryfikacyjny)"
"1005";"* Płacąc z SOFORT Banking korzystasz z ochrony kupującego! <a href='https://www.handelsbank.com/en/buyer-protection/information-for-buyers.html' target='_blank'>Więcej informacji</a>."
"1201";"Wybrana metoda płatności nie jest niestety możliwa lub została przerwana na życzenie klienta. Prosimy o wybranie innej metody płatności. "
"1202";"Ze względów bezpieczeństwa, sesja wygasła i transakcja nie została zrealizowana. Prosimy o ponowne dokonanie zapłaty."
"1606";"Klucz konfiguracyjny: "
"1607";"Nadany przez SOFORT klucz konfiguracyjny – służy m.in. jako hasło. "
"1611";"Ustawienia zaawansowane"
"1613";"Baner lub tekst przy wyborze metody płatności: "
"1614";"Ustal, czy przy wyborze metod płatności powinno zostać wyświetlone logo i tekst opisujący czy tylko powinien wyświetlić się baner."
"1615";"Baner"
"1616";"Logo & tekst "
"1617";"Wyświetlić baner dotyczący ochrony kupującego"
"1618";"Wybierz, czy informacja o programie ochrony kupującego powinna być pokazana przy wyborze metody płatności. Informacja ta może zostać wyświetlona jedynie, gdy w projekcie SOFORT ochrona kupującego została aktywowana."
"1619";"Zalecana metoda płatności "
"1620";"Zaznaczyć tę metodę płatności jako „Zalecaną metodę płatności“ w wyborze metod płatności. "
"1623";"Tytuł przelewu 1:"
"1624";"Ustal tekst, który będzie wyświetlany w procesie przelewu jako tytuł przelewu (maks. 27 znaków - znaki specjalne zostaną zastąpione/wykasowane)."
"1625";"Tytuł przelewu 2:"
"1630";"Uaktywnij logging "
"1631";"Uaktywnia protokołowanie czynności modułu. Powinien być włączony jedynie w celu wyszukiwania błędów. Plik logu znajdziesz pod [[PFAD]]."
"1632";"Przyporządkuj poniżej zmiany statusu w SOFORT statusowi zamówienia w Twoim sklepie: "
"1633";"Tymczasowy: "
"1634";"Zdefiniuj status zamówień, które nie zostały jeszcze opłacone."
"1635";"Płatność potwierdzona: "
"1636";"Zdefiniuj status zamówień, które zostały zakończone pomyślnie przelewem SOFORT Banking."
"1637";"Wpływ środków pieniężnych: "
"1638";"Zdefiniuj status zamówień, w przypadku których wpłynęły pieniądze na konto. Funkcja dostępna tylko dla konta SOFORT Banku. "
"1639";" Płatność przerwana: "
"1640";"Zdefiniuj status zamówień, które zostały przerwane. "
"1641";"Sprawdzić zamówienie: "
"1642";"Zdefiniuj status zamówień, w przypadku których konieczne jest sprawdzenie płatności. Funkcja dostępna tylko dla konta SOFORT Banku."
"1643";"Częściowy zwrot: "
"1644";"Zdefiniuj status zamówień, w przypadku których nastąpi częściowy zwrot."
"1645";"Zwrot: "
"1646";"Zdefiniuj status zamówień, w przypadku których nastąpi zwrot całej kwoty. "
"1648";"Tymczasowy"
"1649";"Potwierdzone "
"1650";"Przerwany"
"1651";"Sprawdzić zamówienie"
"1652";"Zwrot"
"1653";"*status bez zmian*"
"1654";"Skasować przerwane płatności "
"1655";"Zamówienia z przerwaną płatnością nie będą zapisywane. "
"2001";"iDEAL"
"2002";"Wybór banku:"
"2605";"Hasło projektu:"
"2606";"Hasło wygenerowane przez SOFORT do bezpiecznego otwierania formularza płatności iDEAL."
"2607";"Hasło do powiadomień:"
"2608";"Hasło wygenerowane przez SOFORT do bezpiecznego przekazywania powiadomień. "
"2632";"Przyporządkuj poniżej zmiany statusu w iDEAL statusowi zamówienia w Twoim sklepie: "
"2633";"Tymczasowy:"
"2634";"Zdefiniuj status zamówień,  które nie zostały jeszcze opłacone."
"2635";"Płatność w procesie realizacji:"
"2636";"Zdefiniuj status zamówień opłaconych, których jednak iDEAL nie potwierdził jeszcze jako gwarantowane. "
"2637";"Płatność potwierdzona:"
"2638";"Zdefiniuj status zamówień opłaconych, które zostały potwierdzone przez iDEAL jako gwarantowane. "
"2639";"Płatność przerwana:"
"2640";"Zdefiniuj status zamówień, które zostały przerwane. "
"2641";"Płatność anulowana: "
"2642";"Zdefiniuj status zamówień, które zostały przerwane przez iDEAL."
"2643";"Zwrot  częściowy: "
"2644";"Zdefiniuj status zamówień, w przypadku których nastąpi zwrot częściowy."
"2645";"Zwrot:"
"2646";"Zdefiniuj status zamówień, w przypadku których nastąpi zwrot całej kwoty. "
"2650";"Tymczasowy"
"2651";"W procesie realizacji "
"2652";"Zapłacone"
"2653";"Przerwane"
"2654";"Sprawdzić zamówienie"
"2655";"Zwrot"
"2656";"*status bez zmian*"
"4001";"Generowanie zamówienia przed przekierowaniem"
"4002";"Pamiętaj że ta wersja wtyczki nie otrzyma już więcej aktualizacji. Jeżeli nadal chcesz otrzymywać aktualizacje, zainstaluj nową wersję wtyczki (2.1.0 lub wyższą). W tym celu musisz wykonać opisane niżej kroki"
"4003";"Z Shopware zostaną wykasowane wszystkie zamówienia, dla których nie można było zakończyć przelewu z SOFORT Banking (tzn. SOFORT nie udało się potwierdzić transakcji po upływie 4500 sekund - time out)."
